"","hyena_ID","date_sampling","sample_ID.x","clan","sex","birthdate","age_sampling","age_sampling_cat","social_rank_genetic_mum","social_rank_surrogate_mum1","social_rank_surrogate_mum2","social_rank_hyena_ID","total_parasite_load","Ancylostoma_egg_load","Ancylostoma_rich","Cystoisospora_oocyst_load","Cystoisospora_rich","Spirometra_egg_load","Spirometra_rich","Dipylidium_egg_load","Dipylidium_rich..includes.proglotids.visualization.info.","Trichuris_egg_load","Trichuris_rich","Taeniidae_egg_load","Taeniidae_rich","Spirurida_egg_load","Spirurida_rich","Mesocestoides_egg_load","Mesocestoides_rich","other_unidentified_taxa","other_rich","total_parasite_rich","total_parasite_rich_without_other","mucin","IgA"
"1","I247","12/15/2009","X9162","I","F","8/27/1996",4858,"sampled_as_adult",NA,NA,NA,-0.54,75,75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,88.23171755,44739.81424
"2","I278","4/13/2011","B2400","I","F","4/11/1998",4750,"sampled_as_adult",NA,NA,NA,-0.85,125,50,1,0,0,25,1,0,0,0,0,0,0,0,0,50,1,0,0,3,3,85.11337766,261229.5666
"3","I351","9/28/2010","B897","I","F","8/11/2001",3335,"sampled_as_adult",NA,NA,NA,0.55,625,225,1,0,0,0,0,0,0,0,0,0,0,400,1,0,0,0,0,2,2,73.63433191,154851.9515
"4","I365","11/29/2007","X6753","I","F","6/14/2002",1994,"sampled_as_adult",NA,NA,NA,-0.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.52018563,88376.27567
"5","I365","11/7/2014","B6320","I","F","6/14/2002",4529,"sampled_as_adult",NA,NA,NA,-0.6,675,400,1,0,0,275,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,29.89088306,170184.449
"6","I369","9/26/2007","X6473","I","F","8/21/2002",1862,"sampled_as_adult",NA,NA,NA,-0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.88792016,60828.58867
"7","I405","6/8/2015","B6739","I","F","2/16/2005",3764,"sampled_as_adult",NA,NA,NA,-0.76,25,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13.84058026,677477.8173
"8","I434","7/27/2016","B7860","I","F","2/21/2006",3809,"sampled_as_adult",NA,NA,NA,-0.17,25,0,0,0,0,0,0,0,0,25,1,0,0,0,0,0,0,0,0,1,1,71.91142389,237742.1671
"9","I447","11/30/2009","X8931","I","F","8/20/2006",1198,"sampled_as_adult",NA,NA,NA,-0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.03930754,160326.7018
"10","I458","6/5/2009","X8181","I","F","4/1/2007",796,"sampled_as_adult",NA,NA,NA,-0.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271.179003,665413.2905
"11","I459","9/18/2007","X6441","I","F","5/26/2007",115,"sampled_as_juvenile",0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,208.8682098,372822.6645
"12","I459","12/2/2009","X8978","I","F","5/26/2007",921,"sampled_as_adult",NA,NA,NA,-0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.36352422,87368.08196
"13","I461","11/20/2007","X6641","I","M","6/7/2007",166,"sampled_as_juvenile",0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132.4552006,1157061.77
"14","I462","11/20/2007","X6643","I","F","6/7/2007",166,"sampled_as_juvenile",0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","I476","12/10/2016","B8634","I","F","10/7/2007",3352,"sampled_as_adult",NA,NA,NA,1,25,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,29.89387537,81407.8982
"16","I482","9/1/2008","X7135","I","F","4/12/2008",142,"sampled_as_juvenile",-0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.0663506,1085954.248
"17","I484","11/28/2009","X8908","I","F","4/27/2008",580,"sampled_as_juvenile",0.14,NA,NA,NA,56450,875,1,0,0,55575,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,105.637365,336314.3425
"18","I491","9/22/2008","X7340","I","F","6/9/2008",105,"sampled_as_juvenile",-0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,351.794314,4698152.141
"19","I512","9/24/2009","X8562","I","M","5/2/2009",145,"sampled_as_juvenile",-0.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,178.8413288,1357078.893
"20","I513","9/25/2009","X8566","I","M","5/2/2009",146,"sampled_as_juvenile",-0.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131.443065,564788.694
"21","I515","7/22/2009","X8453","I","F","3/17/2009",127,"sampled_as_juvenile",-0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.75516359,466740.9483
"22","I538","7/6/2016","B7706","I","F","9/8/2009",2493,"sampled_as_adult",NA,NA,NA,0.35,1100,75,1,125,1,875,1,0,0,0,0,0,0,0,0,25,1,0,0,4,4,71.58194612,49228.34976
"23","I545","2/23/2010","X9326","I","F","10/28/2009",118,"sampled_as_juvenile",0.14,NA,NA,NA,6100,5700,1,400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,115.9240582,594506.3701
"24","I545","11/11/2015","B7255","I","F","10/28/2009",2205,"sampled_as_adult",NA,NA,NA,0.45,100,0,0,0,0,100,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,43.58092413,302.5768584
"25","I551","7/9/2010","B574","I","M","1/12/2010",178,"sampled_as_juvenile",-0.65,NA,NA,NA,650,125,1,275,1,200,1,0,0,25,1,0,0,0,0,0,0,25,1,5,4,123.3487386,648637.7282
"26","I557","10/7/2010","B990","I","M","2/19/2010",230,"sampled_as_juvenile",-0.85,0.55,NA,NA,7875,1775,1,275,1,5650,1,0,1,100,1,0,0,0,0,0,0,75,1,6,5,279.5804765,22407.08216
"27","I558","9/20/2010","B867","I","F","2/19/2010",213,"sampled_as_juvenile",-0.85,0.55,NA,NA,100,100,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,214.8965112,16811.43005
"28","I562","7/7/2010","B540","I","F","2/5/2010",152,"sampled_as_juvenile",-0.35,NA,NA,NA,4825,4575,1,150,1,25,1,0,0,0,0,0,0,0,0,0,0,75,1,3,2,126.1952691,1128818.311
"29","I562","9/7/2010","B824","I","F","2/5/2010",214,"sampled_as_juvenile",-0.35,NA,NA,NA,2300,1825,1,0,0,0,0,400,1,0,0,0,0,50,1,0,0,0,0,3,3,113.0433927,1449741.212
"30","I562","12/13/2016","B8661","I","F","2/5/2010",2503,"sampled_as_adult",NA,NA,NA,-0.39,25,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,24.19734371,341381.434
"31","I565","11/25/2010","B1445","I","F","3/3/2010",267,"sampled_as_juvenile",0.79,NA,NA,NA,16475,150,1,25,1,16300,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,74.66377833,227502.8213
"32","I565","6/16/2016","B7607","I","F","3/3/2010",2297,"sampled_as_adult",NA,NA,NA,0.4,950,150,1,175,1,625,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,78.43109564,138556.3734
"33","I566","10/7/2010","B981","I","M","4/29/2010",161,"sampled_as_juvenile",0.75,NA,NA,NA,275,275,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,293.7286176,236243.4301
"34","I567","8/5/2010","B635","I","F","3/1/2010",157,"sampled_as_juvenile",-0.2,NA,NA,NA,6575,6400,1,150,1,0,0,0,0,25,1,0,0,0,0,0,0,0,0,3,3,363.5062781,466942.4378
"35","I567","11/27/2014","B6240","I","F","3/1/2010",1732,"sampled_as_adult",NA,NA,NA,-0.05,2900,25,1,0,0,2875,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,64.18497779,280619.6035
"36","I570","12/21/2010","B1733","I","F","4/4/2010",261,"sampled_as_juvenile",-0.79,NA,NA,NA,113000,1325,1,4100,1,107450,1,25,1,0,0,0,0,0,0,100,1,0,0,5,5,318.0383243,32425.93689
"37","I570","11/7/2014","B6318","I","F","4/4/2010",1678,"sampled_as_adult",NA,NA,NA,-0.91,25,0,0,0,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13.87130852,52917.5862
"38","I580","11/17/2010","B1303","I","M","6/30/2010",140,"sampled_as_juvenile",0.44,NA,NA,NA,575,550,1,0,0,0,0,0,1,0,0,0,0,0,0,25,1,0,0,3,3,88.95265319,64575.16317
"39","I581","9/13/2010","B841","I","M","6/30/2010",75,"sampled_as_juvenile",0.45,NA,NA,NA,7025,7025,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,193.0556393,1205857.655
"40","I581","10/23/2010","B1079","I","M","6/30/2010",115,"sampled_as_juvenile",0.44,NA,NA,NA,13650,9075,1,4425,1,0,0,0,0,25,1,0,0,0,0,0,0,125,1,4,3,99.69527905,41748.24164
"41","I591","1/27/2011","B1830","I","F","10/7/2010",112,"sampled_as_juvenile",0.69,NA,NA,NA,5050,4750,1,0,0,0,0,0,0,0,0,0,0,0,0,300,1,0,0,2,2,185.6776738,3678063.659
"42","I591","12/1/2013","B4621","I","F","10/7/2010",1151,"sampled_as_adult",NA,NA,NA,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.81273758,772.3634033
"43","I600","6/2/2011","B2536","I","M","2/19/2011",103,"sampled_as_juvenile",-0.85,NA,NA,NA,12200,25,1,6350,1,5800,1,0,1,0,0,0,0,0,0,0,0,25,1,5,4,104.8460568,11400.30305
"44","I602","6/2/2011","B2530","I","F","2/19/2011",103,"sampled_as_juvenile",-0.85,NA,NA,NA,1675,775,1,875,1,25,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,161.9416027,642869.0649
"45","I604","3/1/2017","B8996","I","F","3/4/2011",2189,"sampled_as_adult",NA,NA,NA,1,2175,50,1,0,0,2075,1,0,0,0,0,50,1,0,0,0,0,0,0,3,3,43.4115316,149590.3793
"46","I605","11/29/2017","B9837","I","F","3/4/2011",2462,"sampled_as_adult",NA,NA,NA,0.57,13975,0,0,175,1,13800,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,45.56852218,177130.2702
"47","I617","11/26/2013","B4604","I","F","7/8/2011",872,"sampled_as_adult",NA,NA,NA,-0.05,375,100,1,0,0,275,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,40.79609167,421794.4396
"48","I618","11/11/2011","B2926","I","F","7/8/2011",126,"sampled_as_juvenile",-0.07,NA,NA,NA,27675,7450,1,20200,1,0,0,0,0,0,0,25,1,0,0,0,0,0,0,3,3,175.2139808,414831.6501
"49","I680","11/29/2017","B9758","I","F","6/21/2013",1622,"sampled_as_adult",NA,NA,NA,0.78,75,0,0,0,0,75,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,20.95075406,144240.9382
"50","I687","11/8/2013","B4368","I","F","7/17/2013",114,"sampled_as_juvenile",-0.16,NA,NA,NA,14475,14300,1,175,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,254.9850265,1811083.431
"51","I688","11/8/2013","B4372","I","M","7/17/2013",114,"sampled_as_juvenile",-0.16,NA,NA,NA,24250,24075,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,1,2,1,146.7364551,771926.8842
"52","I691","11/6/2013","B4360","I","F","8/14/2013",84,"sampled_as_juvenile",-0.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","I692","11/1/2013","B4420","I","F","8/20/2013",73,"sampled_as_juvenile",0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","I692","3/1/2017","B8988","I","F","8/20/2013",1289,"sampled_as_adult",NA,NA,NA,0.79,75,75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,27.49539692,129921.3773
"55","I694","3/22/2014","B4988","I","F","9/24/2013",179,"sampled_as_juvenile",-0.17,NA,NA,NA,6275,325,1,100,1,5775,1,25,1,0,0,0,0,0,0,50,1,0,0,5,5,101.3068489,828222.9409
"56","I694","11/17/2017","B9730","I","F","9/24/2013",1515,"sampled_as_adult",NA,NA,NA,-0.3,6200,25,1,25,1,6150,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,78.19184516,35929.68892
"57","I704","7/12/2014","B5080","I","M","2/5/2014",157,"sampled_as_juvenile",-0.23,NA,NA,NA,225,200,1,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,139.7008673,1068589.459
"58","I705","1/30/2015","B6437","I","F","5/1/2014",274,"sampled_as_juvenile",0.38,NA,NA,NA,1250,725,1,0,0,475,1,0,0,0,0,0,0,0,0,50,1,0,0,3,3,84.86594427,351739.1197
"59","I707","7/12/2014","B5084","I","M","2/5/2014",157,"sampled_as_juvenile",-0.23,NA,NA,NA,400,275,1,25,1,0,0,0,0,0,0,0,0,0,0,100,1,0,0,3,3,75.55300548,277866.8749
"60","I711","6/12/2014","B5035","I","F","2/9/2014",123,"sampled_as_juvenile",-0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.64816643,1176521.249
"61","I712","6/10/2014","B5039","I","F","2/9/2014",121,"sampled_as_juvenile",-0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","I723","1/2/2015","B6279","I","F","4/12/2014",265,"sampled_as_juvenile",0.59,NA,NA,NA,5200,600,1,25,1,4525,1,25,1,0,0,0,0,0,0,25,1,0,0,5,5,55.75223648,968972.8067
"63","I723","2/19/2017","B8929","I","F","4/12/2014",1044,"sampled_as_adult",NA,NA,NA,0.61,18525,50,1,0,0,18475,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,38.12450926,95650.63204
"64","I759","11/13/2015","B7274","I","M","7/4/2015",132,"sampled_as_juvenile",0.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","I814","7/13/2017","B9185","I","F","1/9/2017",185,"sampled_as_juvenile",-0.22,NA,NA,NA,84800,4350,1,100,1,78650,1,0,0,25,1,0,0,1500,1,175,1,0,0,6,6,281.940784,441519.0308
"66","I815","7/5/2017","B9123","I","F","1/9/2017",177,"sampled_as_juvenile",-0.22,NA,NA,NA,23025,1650,1,125,1,21250,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,215.561911,215771.6038
"67","I823","5/22/2017","B9034","I","F","1/13/2017",129,"sampled_as_juvenile",0.61,NA,NA,NA,17675,4000,1,50,1,13625,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,142.1745853,593742.8774
"68","I823","7/9/2017","B9157","I","F","1/13/2017",177,"sampled_as_juvenile",0.67,NA,NA,NA,39825,4175,1,10325,1,25200,1,0,0,0,0,0,0,0,0,125,1,0,0,4,4,193.5064905,463918.9436
"69","I824","3/28/2017","B9030","I","F","1/13/2017",74,"sampled_as_juvenile",0.58,NA,NA,NA,4625,4600,1,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,117.6749794,610911.4058
"70","I824","7/9/2017","B9161","I","F","1/13/2017",177,"sampled_as_juvenile",0.67,NA,NA,NA,150,150,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,97.36186395,415295.6786
"71","M148","1/31/2006","X5461","M","F","5/19/1990",5736,"sampled_as_adult",NA,NA,NA,-0.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.87386163,93579.64619
"72","M297","9/1/2008","X7127","M","F","3/8/1997",4195,"sampled_as_adult",NA,NA,NA,-0.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.70892959,168444.3005
"73","M326","1/30/2009","X7622","M","F","3/1/1998",3988,"sampled_as_adult",NA,NA,NA,-0.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.88388764,253331.9583
"74","M326","11/2/2010","B1162","M","F","3/1/1998",4629,"sampled_as_adult",NA,NA,NA,-0.29,175,0,0,0,0,175,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,77.73640743,1150.453878
